autor,momento,commit,timestamp,metodo,removeu,adicionou
Jeyel Ferreira,24 May 2017 15:38:30,3cdcbd9,1495651110,toString,3,0
Vinícius Assis,19 Sep 2016 18:01:11,cd25afe,1474318871,get,0,1
Calebe Oliveira,10 Dec 2015 16:20:27,fa24506,1449775227,info,1,1
Calebe Oliveira,08 Jan 2016 15:16:58,6fe17c0,1452277018,get,15,13
Calebe Oliveira,15 Dec 2015 17:19:28,61a0c88,1450210768,get,1,1
Jeyel Ferreira,06 Oct 2017 11:50:26,5592c1a,1507301426,push,0,10
Jeyel Ferreira,06 Oct 2017 11:50:26,5592c1a,1507301426,remove,0,3
Jeyel Ferreira,05 Apr 2017 10:52:59,768d784,1491400379,get,4,4
Diego Leite,16 Dec 2015 14:02:55,a4d74df,1450285375,get,1,1
Calebe Oliveira,15 Dec 2015 14:41:36,9cff8cf,1450201296,get,0,2
Calebe Oliveira,15 Dec 2015 15:22:15,0a0186c,1450203735,get,1,1
luanecomp,12 May 2017 15:22:23,838d8b8,1494613343,push,0,8
luanecomp,12 May 2017 15:22:23,838d8b8,1494613343,log,0,2
luanecomp,12 May 2017 15:22:23,838d8b8,1494613343,remove,0,2
yuri,31 Mar 2017 15:14:02,90a08ed,1490984042,get,0,1
Calebe Oliveira,17 Dec 2015 14:40:31,23f9b8e,1450374031,get,0,3
Diego Leite,04 Dec 2015 16:50:16,273a83a,1449258616,get,0,1
luanecomp,01 Jun 2017 17:02:26,3ec7e9f,1496347346,toString,0,1
luanecomp,11 May 2017 08:19:04,b747bc2,1494501544,push,0,3
luanecomp,11 May 2017 08:19:04,b747bc2,1494501544,remove,0,4
Diego Leite,16 Dec 2015 11:59:44,7a57ee7,1450277984,get,0,1
Diego Leite,30 Mar 2016 15:55:55,1c86a8b,1459364155,get,0,1
luanecomp,13 Apr 2017 14:17:59,1969e31,1492103879,log,0,2
luanecomp,13 Apr 2017 14:17:59,1969e31,1492103879,remove,0,1
Diego Leite,21 Jan 2016 14:20:39,c214ffe,1453396839,get,1,0
Jeyel Ferreira,02 Oct 2017 11:03:00,2ffeba8,1506952980,push,0,4
Jeyel Ferreira,02 Oct 2017 11:03:00,2ffeba8,1506952980,remove,0,1
luanecomp,16 May 2017 11:31:45,40db99b,1494945105,push,0,5
luanecomp,16 May 2017 11:31:45,40db99b,1494945105,remove,0,1
luanecomp,16 May 2017 17:27:02,5d35607,1494966422,log,0,3
Jeyel Ferreira,01 Nov 2017 09:25:04,4976aca,1509539104,toString,1,1
Jeyel Ferreira,01 Nov 2017 09:25:04,4976aca,1509539104,log,2,2
Jeyel Ferreira,01 Nov 2017 09:25:04,4976aca,1509539104,remove,1,1
Jeyel Ferreira,01 Nov 2017 09:25:04,4976aca,1509539104,get,1,1
yuri,03 May 2017 09:39:47,d4451a8,1493815187,remove,0,1
Carla,25 Jul 2016 13:15:08,7a55c21,1469463308,format,0,1
Jeyel Ferreira,02 Jun 2017 09:37:10,0fb4978,1496407030,toString,1,1
Carla,20 May 2016 14:27:44,6ae8b3b,1463765264,log,2,3
Carla,20 May 2016 14:27:44,6ae8b3b,1463765264,remove,3,3
luanecomp,20 Apr 2017 18:00:18,a3d006a,1492722018,push,0,1
luanecomp,20 Apr 2017 18:00:18,a3d006a,1492722018,remove,0,1
Jeyel Ferreira,15 May 2017 11:38:45,b8ef291,1494859125,getContext,0,1
luanecomp,20 Apr 2017 10:55:29,6b0899d,1492696529,remove,0,1
luanecomp,07 Apr 2017 17:57:38,6c5bc43,1491598658,remove,2,2
Carla,20 May 2016 14:32:33,2016aba,1463765553,log,2,0
Carla,20 May 2016 14:32:33,2016aba,1463765553,remove,3,0
luanecomp,13 Mar 2017 15:48:44,57524e8,1489430924,toString,0,3
luanecomp,02 Jun 2017 15:38:32,1e02874,1496428712,toString,1,0
Jeyel Ferreira,10 Apr 2017 14:12:41,fabedce,1491844361,get,3,0
Calebe Oliveira,10 Dec 2015 15:57:14,6ba5e97,1449773834,info,0,1
Calebe Oliveira,08 Jan 2016 16:57:22,21443d1,1452283042,get,13,0
Jeyel Ferreira,02 Jun 2017 09:26:19,80681b0,1496406379,toString,1,1
luanecomp,18 May 2017 15:34:02,d3477db,1495132442,remove,0,1
Calebe Oliveira,17 Dec 2015 15:25:31,31c2c28,1450376731,get,0,1
Diego Leite,16 Dec 2015 18:01:55,adda814,1450299715,get,0,1
Calebe Oliveira,06 Jan 2016 11:54:30,4b66342,1452092070,get,0,4
luanecomp,17 Apr 2017 08:53:57,6e9a398,1492430037,remove,0,1
Calebe Oliveira,11 Mar 2016 11:49:48,0da105d,1457707788,format,0,3
