autor,momento,commit,timestamp,metodo,removeu,adicionou
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,toString,2,3
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,getName,0,2
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,values,0,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,getBytes,0,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,size,3,6
aaime,08 Mar 2012 11:34:00,9bccca9,1331217240,getInstance,0,1
aaime,08 Mar 2012 11:34:00,9bccca9,1331217240,create,3,3
aaime,08 Mar 2012 11:34:00,9bccca9,1331217240,valueOf,0,1
aaime,08 Mar 2012 11:34:00,9bccca9,1331217240,equals,1,0
aaime,08 Mar 2012 11:34:00,9bccca9,1331217240,next,4,1
aaime,08 Mar 2012 11:34:00,9bccca9,1331217240,or,3,2
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,and,0,2
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,deleteDirectory,4,4
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,suffixFileFilter,1,1
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,run,1,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,copyFile,0,3
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,read,1,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,getName,6,3
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,orFileFilter,3,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,equals,5,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,append,3,3
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,next,1,1
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,write,1,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,init,0,1
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,add,1,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,listFiles,1,1
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,andFileFilter,2,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,getExtension,1,0
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,close,0,1
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,toString,10,7
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,or,5,5
Simone Giannecchini,24 Jul 2012 19:58:11,305d5b8,1343170691,makeFileOnly,1,1
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,copyFile,0,1
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,hasNext,0,3
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,buffer,0,7
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,next,0,3
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,read,0,6
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,add,0,24
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,getCount,0,9
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,close,0,3
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,delete,0,1
Andrea Aime,10 Jul 2012 10:33:21,76c9653,1341927201,size,0,26
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,and,5,8
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,notFileFilter,1,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,valueOf,1,7
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,getBaseName,0,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,accept,1,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,isDirectory,2,3
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,flush,4,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,close,5,3
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,create,4,4
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,append,13,20
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,size,6,7
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,handleStart,2,0
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,getName,9,10
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,getPath,6,7
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,write,0,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,add,12,12
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,toString,40,54
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,listFiles,4,4
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,sort,1,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,deleteQuietly,1,2
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,run,6,12
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,get,9,9
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,read,0,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,equals,1,2
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,handleIsCancelled,2,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,handleEnd,2,0
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,getParent,1,7
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,reset,0,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,copyFile,1,2
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,suffixFileFilter,0,2
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,getFullPath,0,2
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,remove,1,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,closeQuietly,0,2
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,directoryFileFilter,1,1
simonegiannecchini,16 Sep 2011 23:41:13,226550d,1316227273,or,7,8
mpazos,21 Jul 2011 09:55:43,41518cd,1311252943,read,0,1
mpazos,21 Jul 2011 09:55:43,41518cd,1311252943,add,0,10
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,reset,1,0
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,separatorsToUnix,0,1
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,normalizeNoEndSeparator,2,3
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,getBaseName,1,3
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,getFullPath,2,4
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,isDirectory,0,1
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,get,2,14
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,read,1,4
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,create,5,9
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,valueOf,1,1
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,equals,1,4
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,getPath,0,1
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,next,0,4
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,length,8,16
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,add,3,4
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,toString,7,7
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,getFullPathNoEndSeparator,1,2
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,getName,1,2
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,close,0,2
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,or,7,10
danieleromagnoli,21 Jul 2011 10:11:31,b0b0a89,1311253891,append,5,2
danieleromagnoli,20 Jun 2011 07:30:17,f3d0354,1308565817,length,8,16
danieleromagnoli,20 Jun 2011 07:30:17,f3d0354,1308565817,get,2,14
aaime,13 Jun 2011 10:28:31,8ccd790,1307971711,hasNext,1,1
aaime,13 Jun 2011 10:28:31,8ccd790,1307971711,size,3,6
aaime,13 Jun 2011 10:28:31,8ccd790,1307971711,toString,2,3
aaime,13 Jun 2011 10:28:31,8ccd790,1307971711,or,1,1
aaime,13 Jun 2011 10:28:31,8ccd790,1307971711,next,1,1
aaime,30 Jun 2011 10:34:18,5bbd5f2,1309440858,add,11,12
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,and,0,2
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,suffixFileFilter,1,1
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,getName,4,0
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,equals,5,0
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,listFiles,1,1
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,makeFileOnly,1,1
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,andFileFilter,2,0
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,getExtension,1,0
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,toString,4,0
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,or,5,5
Simone Giannecchini,22 Jul 2012 19:06:11,18c2117,1342994771,append,3,3
Simone Giannecchini,23 Aug 2012 08:46:38,172bb55,1345722398,deleteDirectory,4,4
simonegiannecchini,12 Jul 2011 08:57:04,fb616e4,1310471824,toString,40,54
simonegiannecchini,12 Jul 2011 08:57:04,fb616e4,1310471824,append,13,20
simonegiannecchini,12 Oct 2011 07:51:55,2fbae2f,1318416715,read,0,1
simonegiannecchini,12 Oct 2011 07:51:55,2fbae2f,1318416715,toString,14,9
simonegiannecchini,12 Oct 2011 07:51:55,2fbae2f,1318416715,append,6,2
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,getFullPath,0,2
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,getName,9,10
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,equals,1,2
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,getPath,6,7
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,isDirectory,2,3
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,toString,0,2
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,close,5,3
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,or,0,1
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,append,0,5
simonegiannecchini,16 Sep 2011 22:44:38,049909a,1316223878,getParent,1,7
simonegiannecchini,18 Dec 2011 22:00:17,75f4a4f,1324252817,getParent,0,1
danieleromagnoli,07 Jun 2011 12:49:31,78416b2,1307461771,read,1,4
danieleromagnoli,07 Jun 2011 12:49:31,78416b2,1307461771,separatorsToUnix,0,1
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,reset,0,1
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,copyFile,1,2
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,run,6,12
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,getParent,1,1
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,get,9,9
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,deleteQuietly,1,2
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,add,12,12
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,toString,15,18
simonegiannecchini,27 Sep 2011 18:43:19,23e823a,1317159799,size,6,7
simonegiannecchini,08 Feb 2011 15:35:14,0495daa,1297190114,and,5,8
simonegiannecchini,12 Jul 2011 05:29:59,a433dfd,1310459399,run,0,1
simonegiannecchini,12 Jul 2011 05:29:59,a433dfd,1310459399,toString,0,3
simonegiannecchini,20 Sep 2011 16:43:57,0c08f4a,1316547837,valueOf,1,7
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,suffixFileFilter,0,2
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,run,1,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,handleStart,2,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,remove,1,1
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,add,1,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,toString,2,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,handleIsCancelled,2,1
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,handleEnd,2,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,close,1,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,or,1,0
simonegiannecchini,05 May 2011 19:14:15,6b4f8eb,1304633655,append,2,0
bencaradocdavies,22 Jul 2011 01:11:08,e66846a,1311307868,read,1,1
bencaradocdavies,22 Jul 2011 01:11:08,e66846a,1311307868,readFileToString,0,1
simonegiannecchini,23 Jan 2012 06:22:01,7e784d2,1327306921,close,1,0
simonegiannecchini,23 Jan 2012 06:22:01,7e784d2,1327306921,closeQuietly,0,2
simonegiannecchini,09 Feb 2011 14:49:40,aad3b0d,1297273780,add,1,3
simonegiannecchini,09 Feb 2011 14:49:40,aad3b0d,1297273780,valueOf,0,2
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,copyFile,1,1
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,run,5,5
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,getParent,1,1
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,deleteQuietly,1,1
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,add,1,1
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,toString,15,15
mbedward,27 Sep 2011 00:37:36,6d8609a,1317094656,size,2,2
simonegiannecchini,15 Jul 2011 08:16:33,edd2a18,1310728593,add,1,1
simonegiannecchini,15 Jul 2011 08:16:33,edd2a18,1310728593,toString,0,1
simonegiannecchini,11 Feb 2011 10:14:59,5ac7e52,1297430099,and,4,7
simonegiannecchini,11 Feb 2011 10:14:59,5ac7e52,1297430099,add,0,4
simonegiannecchini,11 Feb 2011 10:14:59,5ac7e52,1297430099,size,1,2
simonegiannecchini,11 Feb 2011 10:14:59,5ac7e52,1297430099,or,3,4
simonegiannecchini,11 Feb 2011 10:14:59,5ac7e52,1297430099,get,3,2
danieleromagnoli,03 Mar 2011 13:55:12,d861ef7,1299171312,toString,0,1
Simone Giannecchini,26 Jul 2012 09:07:19,143ff44,1343304439,copyFile,0,3
Simone Giannecchini,26 Jul 2012 09:07:19,143ff44,1343304439,deleteDirectory,3,3
Simone Giannecchini,26 Jul 2012 09:07:19,143ff44,1343304439,orFileFilter,3,0
Simone Giannecchini,26 Jul 2012 09:07:19,143ff44,1343304439,init,0,1
Simone Giannecchini,26 Jul 2012 09:07:19,143ff44,1343304439,close,0,1
Simone Giannecchini,26 Jul 2012 09:07:19,143ff44,1343304439,or,0,3
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,doDelete,1,0
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,hasNext,4,0
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,get,0,1
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,equals,1,0
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,next,4,0
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,close,2,0
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,copy,0,1
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,or,1,0
Gabriel Roldan,02 Aug 2012 11:10:00,71e2b73,1343916600,size,0,1
simonegiannecchini,20 Sep 2011 17:57:13,4cb7896,1316552233,get,1,1
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,size,0,1
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,toList,0,2
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,hasNext,0,1
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,getInstance,0,2
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,deleteDirectory,0,1
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,getName,0,3
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,get,0,3
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,equals,1,11
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,getPath,0,1
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,next,1,2
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,add,0,35
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,toString,0,6
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,close,0,5
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,copy,0,7
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,or,0,3
mleslie,08 Dec 2011 20:39:09,43973cc,1323383949,delete,0,2
aaime,13 Mar 2012 06:03:03,a58da4c,1331629383,write,1,1
riniangreani,01 Aug 2012 07:55:17,ff40d0c,1343818517,or,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,sort,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,getFullPath,0,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,notFileFilter,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,get,5,5
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,accept,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,getName,8,8
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,valueOf,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,equals,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,getPath,6,6
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,isDirectory,2,2
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,add,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,listFiles,4,4
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,toString,3,7
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,closeQuietly,0,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,directoryFileFilter,1,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,getParent,0,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,close,2,1
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,or,2,2
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,append,2,10
simonegiannecchini,18 Dec 2011 21:24:41,a4d8595,1324250681,size,3,3
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,run,0,1
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,getParent,0,1
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,create,4,4
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,getBaseName,0,1
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,write,0,1
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,add,5,0
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,toString,4,0
simonegiannecchini,11 Jul 2011 08:05:31,7b584e7,1310382331,flush,4,1
danieleromagnoli,12 May 2011 10:35:49,c912927,1305207349,reset,1,0
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,get,0,3
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,create,5,9
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,valueOf,1,1
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,equals,1,4
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,add,3,4
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,toString,4,1
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,or,1,2
danieleromagnoli,07 Feb 2011 11:08:44,fb47489,1297087724,append,5,2
danieleromagnoli,13 May 2011 08:08:16,c5dc96e,1305284896,length,5,7
danieleromagnoli,13 May 2011 08:08:16,c5dc96e,1305284896,get,0,2
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,normalizeNoEndSeparator,2,3
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,getFullPath,2,4
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,read,0,3
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,getName,1,2
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,next,0,4
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,toString,0,3
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,create,0,2
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,or,0,2
danieleromagnoli,03 May 2011 13:08:35,f5161a2,1304438915,append,0,2
simonegiannecchini,12 Jul 2011 13:51:26,987f225,1310489486,toString,1,1
simonegiannecchini,12 Jul 2011 13:51:26,987f225,1310489486,append,2,2
simonegiannecchini,12 Jul 2011 13:51:26,987f225,1310489486,flush,2,0
groldan,07 Oct 2011 17:37:32,a900367,1318019852,close,0,2
groldan,07 Oct 2011 17:37:32,a900367,1318019852,forName,1,1
groldan,07 Oct 2011 17:37:32,a900367,1318019852,copy,0,1
groldan,07 Oct 2011 17:37:32,a900367,1318019852,flush,0,1
groldan,07 Oct 2011 17:37:32,a900367,1318019852,delete,0,1
simonegiannecchini,11 Feb 2011 11:20:58,0e1e304,1297434058,add,2,2
mpazos,22 Jul 2011 06:09:19,2a7d83c,1311325759,add,0,1
aaime,27 Jun 2011 07:08:01,8bf96b0,1309169281,create,1,0
Simone Giannecchini,08 Aug 2012 13:20:31,ac11a90,1344442831,run,1,0
Simone Giannecchini,08 Aug 2012 13:20:31,ac11a90,1344442831,read,1,0
Simone Giannecchini,08 Aug 2012 13:20:31,ac11a90,1344442831,getName,1,0
Simone Giannecchini,08 Aug 2012 13:20:31,ac11a90,1344442831,equals,1,0
Simone Giannecchini,08 Aug 2012 13:20:31,ac11a90,1344442831,add,1,0
Simone Giannecchini,08 Aug 2012 13:20:31,ac11a90,1344442831,or,2,0
danieleromagnoli,12 Aug 2011 12:08:48,9207a79,1313161728,equals,0,1
LeeBreisacher,22 May 2011 22:45:11,150e876,1306115111,write,0,1
LeeBreisacher,22 May 2011 22:45:11,150e876,1306115111,copyFile,0,1
mleslie,17 Nov 2011 03:25:15,4c08d91,1321507515,or,0,3
mleslie,17 Nov 2011 03:25:15,4c08d91,1321507515,equals,1,11
mleslie,17 Nov 2011 03:25:15,4c08d91,1321507515,next,1,2
Simone Giannecchini,26 Jul 2012 06:43:59,2b7e06b,1343295839,write,1,0
Simone Giannecchini,26 Jul 2012 06:43:59,2b7e06b,1343295839,toString,0,1
Simone Giannecchini,26 Jul 2012 06:43:59,2b7e06b,1343295839,append,2,2
Simone Giannecchini,26 Jul 2012 06:43:59,2b7e06b,1343295839,next,1,1
aaime,27 Aug 2011 06:52:21,847408e,1314438741,add,0,1
aaime,27 Aug 2011 06:52:21,847408e,1314438741,toString,1,1
aaime,27 Aug 2011 06:52:21,847408e,1314438741,size,0,2
danieleromagnoli,10 May 2011 07:59:57,f7b7411,1305025197,length,0,1
danieleromagnoli,10 May 2011 07:59:57,f7b7411,1305025197,get,0,1
aaime,11 Jun 2011 06:58:13,16ca3f8,1307786293,add,10,10
aaime,25 Aug 2011 11:12:48,aa82e63,1314281568,getName,0,2
aaime,25 Aug 2011 11:12:48,aa82e63,1314281568,size,0,2
aaime,25 Aug 2011 11:12:48,aa82e63,1314281568,toString,0,1
aaime,25 Aug 2011 11:12:48,aa82e63,1314281568,get,0,4
groldan,27 Oct 2011 18:23:03,f9185cf,1319746983,forName,1,1
simonegiannecchini,14 Jul 2011 04:55:02,261b523,1310630102,create,1,2
simonegiannecchini,14 Jul 2011 04:55:02,261b523,1310630102,valueOf,0,1
jive,09 Nov 2011 23:49:11,7e774f1,1320889751,read,1,1
jive,09 Nov 2011 23:49:11,7e774f1,1320889751,add,3,3
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,getFullPath,0,1
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,create,0,1
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,equals,1,1
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,getPath,0,1
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,getBaseName,1,3
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,add,1,1
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,next,0,3
danieleromagnoli,18 Feb 2011 07:42:33,0c6b49f,1298025753,or,0,1
