autor,momento,commit,timestamp,metodo,removeu,adicionou
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,prepend,3,1
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,add,0,2
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,html,2,1
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,parents,0,5
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,empty,4,4
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,addClass,2,2
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,map,4,8
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,get,11,13
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,removeClass,2,2
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,on,24,82
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,attr,18,56
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,bind,0,7
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,remove,0,8
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,queue,3,13
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,css,1,1
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,each,2,5
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,first,4,6
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,,5287,6101
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,load,13,16
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,contains,3,2
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,prepend,4,4
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,mouseout,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,show,44,48
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,text,153,157
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,is,6,12
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,serialize,0,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,focus,2,2
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,height,18,19
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,toggle,3,3
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,ready,6,6
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,nextAll,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,eq,16,15
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,click,39,52
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,append,88,92
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,size,32,32
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,index,9,9
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,bind,19,40
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,end,121,122
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,val,191,212
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,trigger,30,31
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,keyup,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,add,5,5
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,submit,11,13
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,find,25,27
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,width,14,14
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,live,19,19
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,html,44,61
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,resize,5,5
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,blur,2,2
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,css,84,99
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,addClass,27,27
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,map,7,10
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,removeAttr,3,5
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,closest,6,6
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,get,19,20
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,clone,2,2
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,each,106,92
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,change,7,7
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,next,2,2
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,removeClass,24,24
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,slice,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,offset,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,not,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,hide,61,63
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,one,3,3
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,data,28,31
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,after,2,2
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,on,624,594
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,unbind,13,30
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,attr,167,179
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,die,71,19
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,children,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,appendTo,3,3
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,remove,13,14
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,queue,13,9
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,toggleClass,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,empty,44,41
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,error,3,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,hasClass,6,6
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,position,5,5
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,mouseover,1,1
Leandro Pereira,14 Apr 2017 08:42:11,23ab80f,1492170131,first,17,17
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,,10,64
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,on,624,594
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,end,121,122
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,get,19,20
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,map,7,10
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,empty,1,2
Leandro Pereira,23 May 2017 05:27:12,76a7ab7,1495528032,first,17,17
Mauricio,10 Feb 2017 10:40:32,092815f,1486734032,,1,2
Leandro Pereira,13 Sep 2017 06:25:30,89c3a58,1505294730,,32,9
Leandro Pereira,13 Sep 2017 06:25:30,89c3a58,1505294730,die,71,19
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,,127,174
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,load,1,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,show,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,text,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,is,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,focus,1,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,height,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,toggle,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,eq,2,3
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,append,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,index,4,4
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,hide,0,3
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,val,1,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,live,0,2
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,trigger,0,1
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,mouseout,1,0
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,empty,1,0
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,closest,4,4
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,get,1,0
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,end,0,2
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,on,5,13
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,attr,3,5
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,css,2,4
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,each,0,4
bcron10,27 Sep 2017 13:02:16,90642ed,1506528136,mouseover,1,0
Mauricio,03 Feb 2017 07:51:54,01845fd,1486119114,,9,9
Leandro Pereira,17 Jul 2017 12:26:56,4597c56,1500305216,,1,1
Leandro Pereira,01 Jun 2017 07:38:04,cc8e751,1496313484,,4,10
Leandro Pereira,01 Jun 2017 07:38:04,cc8e751,1496313484,data,28,31
Leandro Pereira,01 Jun 2017 07:38:04,cc8e751,1496313484,first,0,1
Mark Railton,01 Jun 2017 12:04:08,58eab56,1496329448,,1,1
Leandro Pereira,10 Aug 2017 10:32:10,3156343,1502371930,,1,1
Leandro Pereira,10 Aug 2017 10:32:10,3156343,1502371930,bind,19,40
Leandro Pereira,10 Aug 2017 10:32:10,3156343,1502371930,unbind,13,30
Leandro Pereira,10 Aug 2017 10:32:10,3156343,1502371930,css,84,99
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,,109,79
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,on,74,59
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,attr,8,9
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,show,14,18
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,trigger,2,2
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,empty,16,5
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,each,48,27
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,ready,9,8
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,change,5,6
Mark Railton,06 Jun 2017 07:35:20,0a4d4a0,1496745320,addClass,10,10
Leandro Pereira,21 Apr 2017 20:15:41,5fce90e,1492816541,,0,3
Leandro Pereira,23 Jun 2017 09:22:55,3c92776,1498220575,,4,4
Leandro Pereira,11 Jul 2017 09:08:55,f5e5984,1499774935,,1,1
Mauricio,14 Feb 2017 10:45:25,6e668a3,1487079925,,16,19
Mauricio,14 Feb 2017 10:45:25,6e668a3,1487079925,on,24,82
Mauricio,14 Feb 2017 10:45:25,6e668a3,1487079925,queue,3,13
Mauricio,14 Feb 2017 10:45:25,6e668a3,1487079925,map,4,8
Leandro Pereira,14 Sep 2017 11:56:27,6907de6,1505400987,,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,,0,55
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,on,0,8
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,hide,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,attr,3,5
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,val,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,show,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,text,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,is,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,height,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,live,0,1
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,css,2,4
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,each,0,4
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,end,0,2
bcron10,13 Nov 2017 08:34:49,03b1f7b,1510572889,append,0,1
bcron10,09 Nov 2017 05:34:27,9c71829,1510216467,,0,1
Leandro Pereira,21 Apr 2017 15:57:19,8ab4d22,1492801039,,1,1
Leandro Pereira,21 Apr 2017 15:57:19,8ab4d22,1492801039,val,191,212
Leandro Pereira,19 Oct 2017 10:18:50,c20062e,1508419130,,0,1
Leandro Pereira,27 Sep 2017 11:48:53,dc634c8,1506523733,,3,1
Leandro Pereira,27 Sep 2017 11:48:53,dc634c8,1506523733,on,1,0
Leandro Pereira,27 Sep 2017 11:48:53,dc634c8,1506523733,attr,167,179
Leandro Pereira,27 Sep 2017 11:48:53,dc634c8,1506523733,val,1,0
Mark Railton,24 Oct 2017 04:58:25,eb3ed01,1508831905,,1,1
Mark Railton,22 Aug 2017 08:32:54,6b7277f,1503401574,,1,2
Mauricio,01 Jun 2017 04:45:56,4ec3895,1496303156,,1,1
Leandro Pereira,12 Jul 2017 05:34:41,184280e,1499848481,,1,1
Leandro Pereira,12 Jul 2017 05:34:41,184280e,1499848481,val,0,1
Leandro Pereira,10 Aug 2017 11:58:14,2b85392,1502377094,,0,6
Leandro Pereira,10 Aug 2017 11:58:14,2b85392,1502377094,on,0,2
Leandro Pereira,14 Nov 2017 08:11:28,c70f4a3,1510657888,,0,1
Leandro Pereira,28 Jun 2017 11:50:17,f8572a8,1498661417,,1,1
Mark Railton,23 May 2017 08:15:17,4a7367d,1495538117,,0,11
Mark Railton,23 May 2017 08:15:17,4a7367d,1495538117,ready,0,1
Mark Railton,23 May 2017 08:15:17,4a7367d,1495538117,get,2,12
Mauricio,29 Jun 2017 06:32:18,f0c9134,1498728738,,1,1
Leandro Pereira,27 Sep 2017 11:46:16,2e0b782,1506523576,,2,0
Leandro Pereira,27 Sep 2017 11:46:16,2e0b782,1506523576,on,1,0
Leandro Pereira,27 Sep 2017 11:46:16,2e0b782,1506523576,val,1,0
Mark Railton,23 Aug 2017 11:37:06,d4c0775,1503499026,,16,15
Mark Railton,16 May 2017 05:44:42,bfec2da,1494924282,,1,0
Leandro Pereira,19 Jul 2017 11:03:41,241bf62,1500473021,,1,4
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,,17,32
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,on,1,6
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,end,0,3
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,val,2,8
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,die,1,1
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,error,3,1
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,each,106,92
Leandro Pereira,24 Mar 2017 09:01:07,38f2179,1490356867,append,88,92
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,,120,97
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,on,7,7
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,val,65,62
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,show,3,3
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,die,40,41
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,submit,5,5
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,next,3,3
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,text,10,14
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,each,11,8
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,find,10,10
Mark Railton,12 May 2017 12:02:15,e32229b,1494601335,addClass,2,2
Leandro Pereira,05 Apr 2017 05:30:13,0386eff,1491381013,,1,4
Leandro Pereira,01 Jun 2017 07:44:41,78b303a,1496313881,,2,4
Leandro Pereira,01 Jun 2017 07:44:41,78b303a,1496313881,attr,2,2
Leandro Pereira,01 Jun 2017 07:44:41,78b303a,1496313881,val,0,2
Mauricio,28 Mar 2017 06:22:31,71a3812,1490692951,,2,2
Mauricio,28 Mar 2017 06:22:31,71a3812,1490692951,click,8,9
Mauricio,28 Mar 2017 06:22:31,71a3812,1490692951,val,18,21
Mauricio,11 Apr 2017 03:49:33,d296b93,1491893373,,4,2
Leandro Pereira,21 Apr 2017 15:47:09,4ea3b1d,1492800429,,4,15
Leandro Pereira,21 Apr 2017 15:47:09,4ea3b1d,1492800429,size,32,32
Leandro Pereira,04 Sep 2017 12:50:52,ed290cc,1504540252,,0,2
Leandro Pereira,04 Sep 2017 12:50:52,ed290cc,1504540252,attr,0,2
Leandro Pereira,16 May 2017 07:31:27,23ddf7d,1494930687,,2,9
Mauricio,09 May 2017 05:04:23,bafbad4,1494317063,,1,1
Mauricio,25 Apr 2017 08:41:41,83b7502,1493120501,,1,2
Leandro Pereira,13 Jul 2017 06:29:22,67e84b2,1499938162,,2,5
Leandro Pereira,13 Jul 2017 06:29:22,67e84b2,1499938162,val,2,2
Leandro Pereira,22 Jun 2017 07:42:30,952bb23,1498128150,,1,1
Leandro Pereira,22 Jun 2017 07:42:30,952bb23,1498128150,empty,1,0
Leandro Pereira,14 Aug 2017 05:51:48,7264381,1502700708,,1,3
Mark Railton,30 Aug 2017 11:05:50,9739a73,1504101950,,1,0
Mark Railton,30 Aug 2017 11:05:50,9739a73,1504101950,die,1,0
Mark Railton,06 Sep 2017 11:04:40,893ed7f,1504706680,,3,0
Leandro Pereira,21 Apr 2017 15:15:59,1ca9bf4,1492798559,,0,1
Leandro Pereira,08 Aug 2017 12:50:15,3869908,1502207415,,0,2
Leandro Pereira,05 Jul 2017 05:52:05,d5b3189,1499244725,,2,2
Mauricio,27 Apr 2017 08:56:15,6cd7ab6,1493294175,,3,3
Mauricio,02 May 2017 13:16:17,ed4e17c,1493741777,,6,5
Mauricio,02 May 2017 13:16:17,ed4e17c,1493741777,attr,1,1
Mark Railton,23 Aug 2017 07:42:04,fbac7fb,1503484924,,7,15
Mark Railton,23 Aug 2017 07:42:04,fbac7fb,1503484924,die,2,4
Mark Railton,23 Aug 2017 07:42:04,fbac7fb,1503484924,error,1,3
Leandro Pereira,17 May 2017 09:51:16,26372b8,1495025476,,13,8
Leandro Pereira,17 May 2017 09:51:16,26372b8,1495025476,on,3,2
Leandro Pereira,17 May 2017 09:51:16,26372b8,1495025476,submit,11,13
Leandro Pereira,17 May 2017 09:51:16,26372b8,1495025476,val,3,1
Leandro Pereira,17 Jul 2017 07:04:11,9de27e8,1500285851,,0,4
Mauricio,01 Jun 2017 06:27:58,96972e1,1496309278,,3,4
Mauricio,01 Jun 2017 06:27:58,96972e1,1496309278,attr,1,1
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,,38,32
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,on,7,6
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,val,1,1
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,show,2,2
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,die,2,2
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,submit,1,1
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,next,1,1
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,text,1,1
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,each,3,3
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,ready,1,0
Mark Railton,10 May 2017 11:13:04,da4d744,1494425584,change,1,1
Leandro Pereira,05 May 2017 08:56:41,b3b6273,1493985401,,0,2
Leandro Pereira,08 Jun 2017 18:01:02,808345c,1496955662,,6,26
Leandro Pereira,08 Jun 2017 18:01:02,808345c,1496955662,on,0,1
Leandro Pereira,08 Jun 2017 18:01:02,808345c,1496955662,end,0,1
Leandro Pereira,08 Jun 2017 18:01:02,808345c,1496955662,data,2,3
Mark Railton,28 Aug 2017 11:51:40,f0f2dbc,1503931900,,0,1
Mauricio,13 Feb 2017 13:09:04,6e793fc,1487002144,,0,1
Leandro Pereira,22 Sep 2017 11:54:51,9c4c6be,1506092091,,0,2
Mark Railton,15 Nov 2017 07:48:30,e67aa7f,1510742910,,2,12
Mark Railton,15 Nov 2017 07:48:30,e67aa7f,1510742910,die,0,1
Mauricio,24 Mar 2017 13:10:37,b7b777d,1490371837,,3,3
Mauricio,24 Mar 2017 13:10:37,b7b777d,1490371837,text,24,33
Leandro Pereira,09 Aug 2017 13:30:38,07bb9d9,1502296238,,2,3
Leandro Pereira,09 Aug 2017 13:30:38,07bb9d9,1502296238,bind,1,1
Leandro Pereira,09 Aug 2017 13:30:38,07bb9d9,1502296238,unbind,1,1
Leandro Pereira,09 Aug 2017 13:30:38,07bb9d9,1502296238,css,1,1
Mauricio,05 May 2017 12:02:11,21c4851,1493996531,,1,3
Mark Railton,16 Jun 2017 05:59:50,4588795,1497603590,,3,3
Leandro Pereira,06 Apr 2017 05:51:28,294be70,1491468688,,0,1
bcron10,27 Feb 2017 08:28:44,170e17f,1488194924,,2,5
Leandro Pereira,09 Oct 2017 11:07:39,7e22050,1507558059,,1,1
Leandro Pereira,06 Jul 2017 10:51:12,21c738f,1499349072,,1,1
Mauricio,10 May 2017 11:52:27,4834819,1494427947,,4,4
bcron10,08 Nov 2017 15:13:24,0e84342,1510164804,,7,2
bcron10,08 Nov 2017 15:13:24,0e84342,1510164804,empty,1,0
Mauricio,10 Apr 2017 11:39:58,3371916,1491835198,,1,2
Leandro Pereira,10 Aug 2017 08:09:20,150d55f,1502363360,,1,1
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,,11,66
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,on,3,17
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,unbind,2,2
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,end,1,1
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,attr,0,2
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,val,1,5
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,bind,2,2
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,html,44,61
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,click,39,52
Leandro Pereira,16 Jun 2017 08:52:28,860cd7e,1497613948,append,1,1
Leandro Pereira,28 Jun 2017 13:26:56,99de2ba,1498667216,,1,11
Leandro Pereira,28 Jun 2017 13:26:56,99de2ba,1498667216,on,0,1
Leandro Pereira,28 Jun 2017 13:26:56,99de2ba,1498667216,unbind,0,1
Leandro Pereira,28 Jun 2017 13:26:56,99de2ba,1498667216,bind,0,1
Leandro Pereira,28 Jun 2017 13:26:56,99de2ba,1498667216,html,0,1
Leandro Pereira,28 Jun 2017 13:26:56,99de2ba,1498667216,click,0,1
Leandro Pereira,16 Oct 2017 12:11:55,a9b9c99,1508166715,,2,4
Leandro Pereira,16 Oct 2017 12:11:55,a9b9c99,1508166715,on,0,1
Leandro Pereira,16 Oct 2017 12:11:55,a9b9c99,1508166715,val,0,1
Mark Railton,25 Sep 2017 14:46:11,89f36a6,1506361571,,8,9
Mark Railton,25 Sep 2017 14:46:11,89f36a6,1506361571,die,2,0
Mark Railton,25 Sep 2017 14:46:11,89f36a6,1506361571,each,1,0
Leandro Pereira,06 Jun 2017 08:22:03,16e4ff8,1496748123,,0,1
Leandro Pereira,06 Jun 2017 08:22:03,16e4ff8,1496748123,hide,61,63
Mark Railton,16 May 2017 06:05:27,8fe320f,1494925527,,2,0
