autor,timestamp,metodo,commit_id,quantidade
"Alexander Sokolovsky
","1285362464
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,ea8a0dabc9962682be56938054ee4adfc9cd84d6,10
"Alexander Sokolovsky
","1285362464
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,ea8a0dabc9962682be56938054ee4adfc9cd84d6,10
"Alexander Sokolovsky
","1288144992
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a0d16ef3936c1b7e5d2b9480ed9a0a577cc811d2,10
"Alexander Sokolovsky
","1288144992
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a0d16ef3936c1b7e5d2b9480ed9a0a577cc811d2,10
"Alexander Sokolovsky
","1288144992
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a0d16ef3936c1b7e5d2b9480ed9a0a577cc811d2,10
"Kristian Eide
","1220035585
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,02c1f2e02e92dbb47b65a2e73feb62a206f6b433,2
"Kristian Eide
","1222970574
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,6e2dbb3aac1a2980bc2252670467e219d803a3d8,2
"Valeri Felberg
","1229540293
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,fba04e99e617d9481a8d21cb83f597115da284b7,1
"Fabien Renaud
","1432866208
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,41cf86b39b0804cdb9bdf35574b7f8afbbef7102,1
"Matt Ingenthron
","1313345127
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,8fa4dbeb684fd016c2b5c7a94b88fbfcef4f7153,23
"Matt Ingenthron
","1313514026
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,65ebc2cf8747dc3700c567098363d2d3f7ac9206,23
"Matt Ingenthron
","1367691880
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,d07bbbdf2aa7c7020670a115ec3ea23334384e43,23
"Matt Ingenthron
","1367691880
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,d07bbbdf2aa7c7020670a115ec3ea23334384e43,23
"Matt Ingenthron
","1298622861
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,019932fd7e6d28152123f1d4c9dd91e057a3c25f,23
"Matt Ingenthron
","1298617616
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,5bff901da26d6ac9b36623720748c2017efed1cf,23
