autor,momento,commit,timestamp,metodo,removeu,adicionou
Blair Zajac,06 Nov 2009 13:55:41,7831c78,1257526541,getInstance,1,1
Blair Zajac,06 Nov 2009 13:55:41,7831c78,1257526541,get,7,25
Matt Ingenthron,28 Jul 2012 15:59:20,807e2ea,1343501960,debug,3,9
Matt Ingenthron,28 Jul 2012 15:59:20,807e2ea,1343501960,info,5,3
Dustin Sallings,02 May 2008 23:54:20,4bcd22c,1209783260,get,2,2
Matt Ingenthron,10 Jan 2013 05:22:39,39d1a8d,1357806159,info,2,2
Ray Krueger,01 May 2008 12:41:54,ec93207,1209656514,get,7,7
Mike Wiederhold,16 Aug 2011 18:09:31,7d40455,1313528971,put,0,1
Mike Wiederhold,16 Aug 2011 18:09:31,7d40455,1313528971,equals,17,30
Mike Wiederhold,16 Aug 2011 18:09:31,7d40455,1313528971,get,0,1
Dustin Sallings,08 Oct 2009 02:42:57,23152a2,1254980577,toString,5,18
Michael Nitschinger,08 Jan 2014 07:57:11,7c5b87d,1389178631,setName,1,0
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,info,1,2
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,get,0,2
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,getName,0,2
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,warn,0,4
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,getLogger,0,3
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,toString,0,2
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,error,0,3
Boris Partensky,18 Oct 2008 18:03:09,c7918a1,1224363789,close,0,1
Dustin Sallings,24 Sep 2009 15:17:23,0cc7605,1253816243,get,1,1
Paul Burnstein,28 Jul 2011 02:36:00,ff1df81,1311831360,remove,2,0
Michael Nitschinger,08 Aug 2013 08:17:38,5d4daec,1375960658,get,0,2
Mike Wiederhold,06 Jun 2011 16:11:46,94515db,1307387506,equals,0,1
Mike Wiederhold,06 Jun 2011 16:11:46,94515db,1307387506,get,0,1
ciaranj,25 Sep 2009 07:48:31,547cdc5,1253875711,put,1,1
Matt Ingenthron,15 Mar 2010 06:56:35,4ac7a1e,1268646995,debug,0,1
Matt Ingenthron,15 Mar 2010 06:56:35,4ac7a1e,1268646995,warn,1,5
Matt Ingenthron,15 Mar 2010 06:56:35,4ac7a1e,1268646995,toString,0,1
Michael Nitschinger,14 Apr 2014 03:35:47,38954c1,1397457347,warn,1,4
Matt Ingenthron,21 May 2012 15:24:52,ac6ccd8,1337624692,debug,0,1
Matt Ingenthron,21 May 2012 15:24:52,ac6ccd8,1337624692,warn,1,0
Mike Wiederhold,14 Jul 2011 21:27:22,dd7aa77,1310689642,debug,2,5
Mike Wiederhold,14 Jul 2011 21:27:22,dd7aa77,1310689642,warn,4,2
Mike Wiederhold,14 Jul 2011 21:27:22,dd7aa77,1310689642,info,0,1
Dustin Sallings,26 Feb 2008 03:57:52,98c0e69,1204009072,get,0,2
Matt Ingenthron,25 Feb 2011 04:03:51,dfd1bd2,1298617431,get,0,1
Dustin Sallings,29 Feb 2008 22:50:39,1ee97bc,1204336239,debug,0,1
Dustin Sallings,19 Sep 2009 19:14:52,4888bb9,1253398492,push,0,3
Dustin Sallings,19 Sep 2009 19:14:52,4888bb9,1253398492,shutdown,0,3
Dustin Sallings,19 Sep 2009 19:14:52,4888bb9,1253398492,get,0,1
Ahn Seong Hwa,06 Feb 2010 07:28:10,64d2d91,1265452090,get,1,2
Blair Zajac,03 Jun 2010 20:56:44,d82f698,1275609404,getInstance,1,1
Mike Wiederhold,06 Oct 2011 15:53:49,0186c40,1317927229,equals,0,2
Michael Nitschinger,23 Apr 2014 12:54:18,fde7a94,1398268458,clear,1,0
Michael Nitschinger,23 Apr 2014 12:54:18,fde7a94,1398268458,remove,0,1
Blair Zajac,12 Jun 2010 15:59:26,ce3bba1,1276369166,remove,0,1
Mike Wiederhold,14 Jul 2011 21:16:33,828307b,1310688993,equals,1,3
Michael Nitschinger,25 Mar 2014 06:14:55,0e8c594,1395738895,warn,0,1
Dustin Sallings,14 May 2008 02:19:42,f1969bf,1210742382,get,1,1
Mike Wiederhold,11 Sep 2011 23:50:29,37f14f5,1315795829,warn,1,0
Boris Partensky,15 Jun 2010 15:18:10,03bd66b,1276625890,warn,0,1
Boris Partensky,15 Jun 2010 15:18:10,03bd66b,1276625890,getLogger,0,3
Boris Partensky,15 Jun 2010 15:18:10,03bd66b,1276625890,get,0,2
Mike Wiederhold,15 Sep 2011 17:32:09,1a0a992,1316118729,equals,1,0
Mike Wiederhold,15 Sep 2011 17:32:09,1a0a992,1316118729,get,1,1
Dustin Sallings,10 Dec 2007 20:05:07,881969c,1197327907,debug,1,1
Dustin Sallings,25 Mar 2008 13:29:27,c0b909b,1206462567,get,0,2
Matt Ingenthron,14 Aug 2011 15:05:27,8fa4dbe,1313345127,debug,1,0
Matt Ingenthron,14 Aug 2011 15:05:27,8fa4dbe,1313345127,warn,0,1
Dustin Sallings,22 Feb 2008 16:40:09,a52d77d,1203709209,put,1,1
Mike Wiederhold,15 Jun 2011 19:44:02,6ce52d2,1308177842,warn,1,0
Mike Wiederhold,15 Jun 2011 19:44:02,6ce52d2,1308177842,equals,1,1
Mike Wiederhold,26 Jul 2011 21:34:00,fee988c,1311726840,equals,0,1
Dustin Sallings,02 May 2008 23:11:25,80c91c3,1209780685,get,5,5
Kevin Lafferty,23 Oct 2009 04:00:27,0888741,1256281227,equals,0,1
Nick Brachet,18 Oct 2008 20:50:21,bd17fe6,1224373821,get,0,4
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,configure,0,1
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,clear,0,1
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,remove,0,1
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,warn,0,2
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,error,0,1
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,debug,0,2
Alexander Sokolovsky,24 Sep 2010 18:07:44,ea8a0da,1285362464,close,0,1
Dustin Sallings,13 Feb 2009 15:05:26,c13f26f,1234548326,get,2,2
Dustin Sallings,13 Feb 2009 15:20:44,d432609,1234549244,get,0,1
Dustin Sallings,27 Oct 2009 13:46:05,32762f8,1256661965,debug,1,1
Dustin Sallings,27 Oct 2009 13:46:05,32762f8,1256661965,info,7,12
Michael Nitschinger,07 Mar 2014 06:34:13,6ada2e6,1394184853,get,0,4
Dustin Sallings,03 May 2008 20:38:07,7c7be67,1209857887,get,0,4
Andrey Kartashov,06 May 2010 12:14:15,fb8b07a,1273158855,info,0,1
Andrey Kartashov,06 May 2010 12:14:15,fb8b07a,1273158855,get,1,0
Mike Wiederhold,09 Jun 2011 17:03:19,f552ef9,1307649799,equals,0,2
Mike Wiederhold,09 Jun 2011 17:03:19,f552ef9,1307649799,get,0,3
Michael Nitschinger,25 Jun 2013 08:00:25,98ca257,1372158025,get,0,4
Paul Marynchev,05 Aug 2011 23:46:44,6aa2332,1312598804,put,0,36
Paul Marynchev,05 Aug 2011 23:46:44,6aa2332,1312598804,hashCode,0,1
Mike Wiederhold,12 May 2012 17:17:33,2ee17b2,1336853853,put,1,1
Dustin Sallings,19 Sep 2009 18:45:58,a849a3f,1253396758,push,0,2
Dustin Sallings,19 Sep 2009 18:45:58,a849a3f,1253396758,get,1,1
Michael Nitschinger,27 May 2014 05:59:49,de62e2b,1401181189,equals,4,7
Dustin Sallings,01 Apr 2009 21:18:23,c6f8a97,1238631503,put,1,1
Dustin Sallings,18 Oct 2009 05:24:10,9c409fc,1255854250,toString,2,2
Michael Nitschinger,10 Feb 2014 12:19:55,0be3261,1392045595,get,0,3
Matt Ingenthron,21 Mar 2011 19:44:04,53d6138,1300747444,debug,1,1
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,info,0,3
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,log,0,5
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,getName,0,8
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,warn,2,11
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,getLogger,0,1
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,isDebugEnabled,0,2
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,error,0,4
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,debug,0,3
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,fatal,0,6
Dustin Sallings,27 Jan 2009 03:58:06,262d326,1233039486,isInfoEnabled,0,3
Boris Partensky,17 Jun 2010 15:05:26,f811114,1276797926,close,0,1
Boris Partensky,17 Jun 2010 15:05:26,f811114,1276797926,error,0,3
Dustin Sallings,19 Dec 2007 04:20:06,cdc536e,1198048806,put,4,4
Dustin Sallings,14 Apr 2009 17:55:25,0cd55a3,1239742525,put,1,1
Matt Ingenthron,17 Feb 2011 00:05:04,b8ae76d,1297911904,debug,0,1
Matt Ingenthron,17 Feb 2011 00:05:04,b8ae76d,1297911904,info,1,0
Matt Ingenthron,15 Mar 2012 21:48:12,c544245,1331858892,put,2,10
Mike Wiederhold,13 Sep 2011 20:28:31,353a356,1315956511,debug,0,1
Dustin Sallings,23 Sep 2009 02:51:38,03d5980,1253685098,close,3,9
Raghavan Srinivas,31 Jan 2012 22:19:26,c3f32fb,1328055566,debug,0,1
Raghavan Srinivas,31 Jan 2012 22:19:26,c3f32fb,1328055566,toString,0,1
Mike Wiederhold,05 Jan 2012 23:03:25,406f5d9,1325811805,equals,3,0
Dustin Sallings,18 Oct 2008 18:41:47,d4f8243,1224366107,equals,2,0
Dustin Sallings,12 Feb 2009 13:36:56,ffb991d,1234456616,get,0,2
Michael Nitschinger,08 Jan 2014 07:37:30,588043c,1389177450,get,1,2
Mike Wiederhold,08 Sep 2011 19:14:26,1445b53,1315520066,put,1,1
Michael Nitschinger,07 Oct 2013 10:58:09,f6f76ef,1381154289,warn,0,1
Michael Nitschinger,07 Oct 2013 10:58:09,f6f76ef,1381154289,shutdown,1,1
Matt Ingenthron,17 May 2012 14:23:51,3c03623,1337275431,get,0,2
Mike Wiederhold,02 Aug 2011 18:54:49,b406daa,1312322089,peek,1,1
Matt Ingenthron,11 Jan 2011 19:11:55,c7bc636,1294783915,get,2,0
Philipp Fehre,03 Mar 2015 11:29:41,ce08f50,1425392981,debug,1,2
Philipp Fehre,03 Mar 2015 11:29:41,ce08f50,1425392981,put,1,2
Philipp Fehre,03 Mar 2015 11:29:41,ce08f50,1425392981,get,0,2
Dustin Sallings,12 Feb 2008 02:45:39,55f6911,1202795139,get,0,1
Mike Wiederhold,13 Sep 2012 21:50:10,50d1b36,1347583810,get,1,1
Mike Wiederhold,20 Oct 2011 22:49:36,4f2880a,1319158176,equals,0,1
Matt Ingenthron,21 Feb 2011 04:39:05,a764cf9,1298273945,warn,0,1
Matt Ingenthron,21 Feb 2011 04:39:05,a764cf9,1298273945,getLogger,0,1
Dustin Sallings,18 Mar 2009 17:46:37,c7d6455,1237409197,get,0,1
Mike Wiederhold,26 Sep 2012 20:23:58,4f8f0df,1348701838,get,0,2
Mike Wiederhold,10 Jul 2011 19:55:56,e720c5d,1310338556,warn,2,1
Mike Wiederhold,10 Jul 2011 19:55:56,e720c5d,1310338556,get,1,0
Mike Wiederhold,10 Jul 2011 19:55:56,e720c5d,1310338556,equals,2,0
Mike Wiederhold,10 Jul 2011 19:55:56,e720c5d,1310338556,shutdown,3,5
Mike Wiederhold,10 Jul 2011 19:55:56,e720c5d,1310338556,configure,3,0
Matt Ingenthron,23 Mar 2011 18:59:06,00daa10,1300917546,toString,2,2
Dustin Sallings,03 May 2008 20:17:09,955dea2,1209856629,toString,0,2
Mike Wiederhold,15 Jun 2011 21:20:53,e93aef2,1308183653,equals,0,1
Mike Wiederhold,15 Jun 2011 21:20:53,e93aef2,1308183653,get,0,5
Dustin Sallings,05 Mar 2008 02:33:08,4e36dce,1204695188,toString,0,1
Dustin Sallings,03 May 2008 20:01:53,175759e,1209855713,close,1,1
Raghavan Srinivas,30 Aug 2012 01:19:52,c1acdae,1346300392,get,0,2
Dustin Sallings,07 Nov 2008 01:30:52,84b422f,1226032252,get,2,2
Mike Wiederhold,07 Sep 2011 17:47:36,5ca2ed1,1315428456,close,0,7
Michael Nitschinger,20 Nov 2013 10:53:43,7d45580,1384955623,debug,2,2
Matt Ingenthron,06 Apr 2010 20:19:16,764b5b5,1270595956,info,0,1
Mike Wiederhold,24 Aug 2011 18:47:03,e69df0c,1314222423,debug,1,1
Dustin Sallings,04 Oct 2008 04:24:04,8262a2a,1223105044,info,0,1
Dustin Sallings,23 Dec 2007 19:53:51,25af7fb,1198450431,put,1,1
Dustin Sallings,11 Dec 2007 01:01:53,835526a,1197345713,put,0,1
Dustin Sallings,11 Dec 2007 01:01:53,835526a,1197345713,get,1,1
Mike Wiederhold,08 Jun 2011 05:31:32,ab10e07,1307521892,debug,0,1
Mike Wiederhold,08 Feb 2012 00:42:25,680f227,1328668945,put,2,2
Mike Wiederhold,08 Feb 2012 00:42:25,680f227,1328668945,shutdown,1,1
Mike Wiederhold,08 Feb 2012 00:42:25,680f227,1328668945,equals,1,0
Mike Wiederhold,08 Feb 2012 00:42:25,680f227,1328668945,remove,1,2
Mike Wiederhold,08 Feb 2012 00:42:25,680f227,1328668945,get,1,1
Michael Nitschinger,24 Mar 2016 07:51:32,fd7e071,1458816692,get,0,2
Dustin Sallings,03 Feb 2009 13:46:36,e6a8bda,1233679596,get,1,1
Michael Nitschinger,21 Nov 2013 11:56:13,850fddb,1385045773,debug,0,1
Dustin Sallings,10 Oct 2009 15:48:16,8423612,1255200496,debug,1,0
Dustin Sallings,22 Jun 2010 01:42:36,4efb06f,1277181756,get,1,1
Matt Ingenthron,07 Jun 2011 20:55:51,50383b6,1307490951,equals,2,2
Matt Ingenthron,15 Dec 2010 18:56:11,b26b600,1292450171,get,1,1
Dustin Sallings,10 Feb 2009 23:26:30,2620f44,1234319190,debug,1,0
Blair Zajac,02 Jun 2010 15:55:50,76f00f6,1275504950,put,1,3
Dustin Sallings,04 Mar 2008 00:41:43,66eef22,1204602103,shutdown,0,2
Dustin Sallings,10 Oct 2009 15:39:17,0384e37,1255199957,clear,0,2
Dustin Sallings,10 Oct 2009 15:39:17,0384e37,1255199957,toString,1,2
Dustin Sallings,10 Oct 2009 15:39:17,0384e37,1255199957,remove,1,5
Dustin Sallings,25 Mar 2008 13:15:55,6ad3794,1206461755,toString,0,1
Dustin Sallings,25 Mar 2008 13:15:55,6ad3794,1206461755,shutdown,0,1
Matt Ingenthron,30 Dec 2010 21:27:31,7416862,1293755251,equals,1,1
Matt Ingenthron,30 Dec 2010 21:27:31,7416862,1293755251,get,1,4
Michael Nitschinger,07 May 2013 04:26:02,730fe4f,1367911562,isTraceEnabled,0,1
Michael Nitschinger,16 Aug 2013 05:44:11,e6af57e,1376642651,debug,0,1
Dustin Sallings,03 May 2008 20:48:44,2603ac2,1209858524,get,0,3
Dustin Sallings,05 Mar 2008 04:28:04,d9c628a,1204702084,get,0,9
Mike Wiederhold,22 Sep 2011 15:13:41,591a840,1316715221,put,0,12
Mike Wiederhold,22 Sep 2011 15:13:41,591a840,1316715221,equals,0,8
Mike Wiederhold,22 Sep 2011 15:13:41,591a840,1316715221,get,0,1
Dustin Sallings,02 Feb 2009 17:04:46,4f6817a,1233605086,shutdown,0,1
Mike Wiederhold,15 Jun 2011 20:46:02,bc892d2,1308181562,equals,1,1
Mike Wiederhold,15 Jun 2011 20:46:02,bc892d2,1308181562,get,1,1
Blair Zajac,06 Nov 2009 13:33:18,7201892,1257525198,get,0,4
Mike Wiederhold,07 Jul 2011 21:21:33,4f53400,1310084493,equals,0,2
Dustin Sallings,03 Oct 2008 00:17:26,f6d3214,1223003846,get,0,2
Dustin Sallings,10 Oct 2009 15:23:50,0ff519f,1255199030,put,0,1
Dustin Sallings,10 Oct 2009 15:23:50,0ff519f,1255199030,toString,1,1
Boris Partensky,01 Jul 2010 15:02:11,3b3b3c8,1278007331,warn,0,2
Boris Partensky,01 Jul 2010 15:02:11,3b3b3c8,1278007331,getLogger,0,2
Boris Partensky,01 Jul 2010 15:02:11,3b3b3c8,1278007331,info,1,0
Boris Partensky,01 Jul 2010 15:02:11,3b3b3c8,1278007331,error,0,1
Paul Burnstein,05 Aug 2011 19:09:26,31511c8,1312582166,remove,1,0
Dustin Sallings,10 Feb 2009 23:40:34,6ced6e5,1234320034,debug,0,1
Dustin Sallings,13 Dec 2007 03:10:59,7975a6a,1197526259,warn,1,0
Dustin Sallings,13 Dec 2007 03:10:59,7975a6a,1197526259,info,3,3
Dustin Sallings,03 May 2008 04:40:32,8497839,1209800432,get,5,0
Dustin Sallings,12 Feb 2009 15:18:51,b149016,1234462731,get,0,1
Matt Ingenthron,07 Dec 2010 23:20:04,e17758f,1291774804,shutdown,0,1
Matt Ingenthron,07 Dec 2010 23:20:04,e17758f,1291774804,get,0,1
Dustin Sallings,29 Jun 2011 17:20:31,d36f6df,1309378831,warn,0,1
Fabien Renaud,20 Dec 2014 23:14:17,7918946,1419128057,put,1,1
Matt Ingenthron,25 Feb 2011 05:34:21,019932f,1298622861,equals,0,1
Matt Ingenthron,16 Nov 2010 02:26:54,4cf9d05,1289885214,debug,0,2
Blair Zajac,04 Mar 2008 19:07:28,e2f04ba,1204668448,get,6,8
Dustin Sallings,23 Sep 2009 13:34:38,3def22f,1253723678,peek,1,1
Dustin Sallings,18 Sep 2009 03:43:25,0894556,1253256205,toString,0,1
Matt Ingenthron,27 Oct 2009 14:39:51,e2286e7,1256665191,get,1,1
Alexander Sokolovsky,15 Nov 2010 12:13:20,e6698d7,1289834000,warn,0,2
Dustin Sallings,11 Nov 2009 03:44:50,b306283,1257921890,warn,0,1
Mike Wiederhold,12 Sep 2011 00:19:04,48e7e62,1315797544,get,0,1
Matt Ingenthron,20 Jan 2011 17:52:01,33709a7,1295556721,get,0,1
Dustin Sallings,03 Oct 2008 01:39:57,255d13b,1223008797,debug,1,1
Dustin Sallings,03 Oct 2008 01:39:57,255d13b,1223008797,warn,0,1
Dustin Sallings,03 Oct 2008 01:39:57,255d13b,1223008797,info,1,1
Dustin Sallings,23 Jan 2008 01:32:26,26fa76e,1201062746,put,1,1
Michael Nitschinger,20 Feb 2013 12:54:30,00f2e78,1361375670,get,1,2
Dustin Sallings,23 Jan 2008 00:17:22,3f3bae5,1201058242,get,0,4
Dustin Sallings,02 Feb 2009 16:12:30,9870d6e,1233601950,remove,0,1
Dustin Sallings,15 Oct 2008 01:50:24,d0259d9,1224046224,put,0,1
Mike Wiederhold,24 Aug 2011 19:11:51,60a1e05,1314223911,debug,1,1
Matt Ingenthron,15 Mar 2012 21:44:24,5018474,1331858664,get,1,1
Michael Nitschinger,10 Nov 2014 04:57:45,be9e2ad,1415606265,put,0,1
Mike Wiederhold,11 Jan 2012 22:33:40,8df59cf,1326328420,equals,3,3
Matt Ingenthron,31 Mar 2011 21:50:59,c157be5,1301619059,get,1,1
Matt Ingenthron,31 Mar 2011 21:50:59,c157be5,1301619059,remove,1,0
Matt Ingenthron,31 Mar 2011 21:50:59,c157be5,1301619059,hashCode,2,0
Matt Ingenthron,31 Mar 2011 21:50:59,c157be5,1301619059,put,2,2
Matt Ingenthron,31 Mar 2011 21:50:59,c157be5,1301619059,toString,1,0
Matt Ingenthron,31 Mar 2011 21:50:59,c157be5,1301619059,debug,0,1
